Id,SalePrice
2736,140419.1584242578
2737,105038.68463038107
2738,149059.8347074057
2739,155756.71206205434
2740,120968.80014164891
2741,150020.15170931083
2742,165992.25978104793
2743,158802.86453029545
2744,166782.13187464734
2745,135691.2018164352
2746,128442.92178992051
2747,152415.7241293133
2748,120434.95372341953
2749,132600.08536468406
2750,125102.33020029636
2751,128797.00680656979
2752,219963.75649576535
2753,172178.58026135602
2754,266586.108195422
2755,141943.14298753618
2756,72073.50870380041
2757,98296.48181339819
2758,42810.54253920892
2759,144959.14989697555
2760,143089.67536667344
2761,146048.97515102476
2762,140715.68319073584
2763,198723.64388572055
2764,168542.93140952347
2765,240955.82389819896
2766,147759.32053944544
2767,76467.87052609949
2768,139689.72803870554
2769,140419.25777154684
2770,139457.73853417937
2771,102864.85557199414
2772,125025.73169330662
2773,164153.24491266673
2774,135573.8505759958
2775,112865.84770412267
2776,131283.08231724348
2777,141331.84530727676
2778,93673.65324706917
2779,143608.81881124224
2780,89184.88932743658
2781,83645.8344353541
2782,91495.48128244882
2783,94606.44590488644
2784,116749.03738517634
2785,140727.0586276477
2786,44858.24056839912
2787,105964.22244199271
2788,63924.16762414391
2789,174713.93022416744
2790,92330.58274372756
2791,108500.47494749566
2792,60456.097468340464
2793,142685.80717270702
2794,79303.50304253015
2795,107246.26614194519
2796,83609.30409447534
2797,211278.62919143404
2798,92303.50185211965
2799,87537.3275831589
2800,67221.7241361858
2801,83389.07342566986
2802,125213.85467334714
2803,173925.48438942307
2804,129692.24932833906
2805,87946.7692501375
2806,88981.94285362576
2807,152584.50754215108
2808,144914.23682952134
2809,118961.05716230696
2810,116220.13828721984
2811,157231.20422849082
2812,163116.16741431545
2813,179680.74904599081
2814,178398.54987928667
2815,84884.01853840794
2816,242902.52000897902
2817,181395.16886719753
2818,114324.3698655847
2819,206775.1264526489
2820,137873.08705160944
2821,86886.06072432191
2822,176882.78977551818
2823,326364.26035359007
2824,172143.34319736285
2825,138481.10643151365
2826,112289.0892443178
2827,132149.28154365005
2828,251459.6952882735
2829,206260.69233936223
2830,227361.456670949
2831,197642.53290852212
2832,248129.11742655345
2833,275594.5930692482
2834,230151.79821220355
2835,239369.61926516157
2836,202041.4457673775
2837,187146.2622000511
2838,150522.3685291456
2839,185400.88403333572
2840,212588.0505990961
2841,214493.16664749486
2842,237383.4536164772
2843,166685.8017442719
2844,177095.50538119298
2845,125324.46435604175
2846,217392.267272074
2847,222573.49634491123
2848,225151.22607303946
2849,212302.51883521216
2850,281513.7022367317
2851,231958.4087541249
2852,234535.46185738273
2853,256912.72858934634
2854,166158.54153289075
2855,209803.76348452875
2856,212525.57211738476
2857,201937.79585287656
2858,217895.88939481042
2859,104346.68877284773
2860,135077.33737895428
2861,135324.59143645025
2862,185273.23097714916
2863,126849.16646544091
2864,210859.6354849136
2865,150348.21846268696
2866,147198.4960237066
2867,67650.2227739057
2868,100469.64293443097
2869,109757.35583237141
2870,135109.95479938347
2871,93298.4857083602
2872,22607.124376314212
2873,87061.31605060367
2874,126022.43399515153
2875,126254.44768496169
2876,158838.40302197062
2877,129715.7681152357
2878,183185.97362398275
2879,134040.4688273265
2880,101444.9709164134
2881,163199.13089475653
2882,200723.33730843276
2883,199364.36411140772
2884,200521.71281937504
2885,184048.53608274218
2886,242051.33851127583
2887,90223.14110442216
2888,131567.68900647247
2889,43861.34055204443
2890,55401.643781484694
2891,132099.01067148743
2892,31557.4138554705
2893,74968.7529279522
2894,41639.19411512976
2895,297189.3185786789
2896,281123.99060237483
2897,211228.020408495
2898,174745.50739047636
2899,200298.38889115793
2900,157003.93532520047
2901,243540.96349966602
2902,210416.0107266154
2903,302120.29617404507
2904,314724.45255615254
2905,100393.2548189718
2906,203417.98272838464
2907,99288.58083059674
2908,124417.69046122697
2909,177463.4028771012
2910,71477.14379193242
2911,64167.68072865874
2912,157106.94362892135
2913,59560.81644965327
2914,60738.91151364488
2915,61080.27633746833
2916,64463.24893740109
2917,166159.89898262045
2918,135160.0303894537
2919,224274.32225609076
