Id,SalePrice
2735,162378.94168792915
2736,162802.2094361194
2737,160095.7947358938
2738,163943.85258125403
2739,163483.8775036385
2740,160986.91336988844
2741,162656.26926888543
2742,162740.42802988036
2743,162752.53345430983
2744,161286.8521543925
2745,159977.87514232186
2746,160231.26158030404
2747,162774.9211194553
2748,162776.12133578872
2749,160329.19855213328
2750,160167.81789432123
2751,159664.5388025597
2752,162776.15897102104
2753,162772.80426900688
2754,162776.1589004067
2755,162716.7258035791
2756,162486.88891916332
2757,162729.32431501488
2758,162774.705215406
2759,163104.14780381293
2760,162856.95068278033
2761,161399.4864524364
2762,161996.09196940143
2763,162802.165409959
2764,162732.04273280405
2765,162776.1589616451
2766,162812.8271229908
2767,162184.97833210602
2768,162772.94725166267
2769,161594.94453958084
2770,160696.02161501776
2771,159542.40561317749
2772,162342.31421070502
2773,162825.02893855041
2774,162751.30401663383
2775,162686.68723857516
2776,162573.72888145392
2777,162749.78557433235
2778,162326.7962232721
2779,163039.59510520718
2780,160114.94592570854
2781,161351.4985071668
2782,162760.87417774714
2783,162279.90703355783
2784,161409.38877297402
2785,163676.86275734802
2786,162682.97464380504
2787,162497.09319979756
2788,161101.0170130911
2789,162928.4456078101
2790,162651.4991020699
2791,161756.33432494904
2792,162344.01339906952
2793,162819.03896377343
2794,162230.08518766944
2795,162329.85825771556
2796,161599.16426745578
2797,162856.43808586546
2798,162619.4725004925
2799,162786.71547501543
2800,162603.6285947349
2801,160206.74176327122
2802,162668.42980620582
2803,163092.06744100954
2804,162742.2216291253
2805,162704.09213682968
2806,161796.63410108752
2807,160582.50854080816
2808,160727.86670042764
2809,159568.12993584108
2810,159985.34722414982
2811,162946.4502503954
2812,161927.0251855921
2813,162929.96450282627
2814,163010.82128454864
2815,159605.4439666786
2816,163215.61204088843
2817,161357.86524437313
2818,162170.39140036868
2819,162768.21391820707
2820,162658.45417811096
2821,162413.9111346793
2822,162775.98523923886
2823,162803.55542410907
2824,162803.7676592567
2825,162768.4267298031
2826,160055.10747461717
2827,162565.7754621525
2828,162750.4944136854
2829,162835.85566092265
2830,162787.358329972
2831,163375.66287856898
2832,163191.56631267047
2833,163794.86306382474
2834,163563.6596949154
2835,163862.37025979933
2836,163589.22922845685
2837,164346.97139167227
2838,160738.79105433924
2839,163744.13974439778
2840,164338.52822320155
2841,164360.5958947662
2842,163709.61710404188
2843,162274.8029080579
2844,162683.55568291128
2845,159679.09455547863
2846,163997.10469335504
2847,164220.12919325734
2848,164097.90453079436
2849,163480.19951170162
2850,162899.87350267707
2851,163026.9301775893
2852,163253.00104751473
2853,163083.1573037347
2854,160149.90589504436
2855,164258.90459297955
2856,164267.0915169931
2857,163816.4565570594
2858,164493.89227205972
2859,162859.23886752073
2860,162319.84737940898
2861,161903.2636975493
2862,163511.80887961466
2863,162343.3500324409
2864,162794.23261201358
2865,162406.5766704429
2866,162675.9245814128
2867,162685.83710895976
2868,162556.02059114238
2869,162656.5032768993
2870,162785.2833662051
2871,162751.65762384946
2872,162658.4718825876
2873,162680.97409458252
2874,162631.11239577847
2875,162472.93072374308
2876,162768.27870639224
2877,162570.26188530494
2878,162827.03381793172
2879,162656.20905890435
2880,162349.05194727314
2881,162489.4258583865
2882,162690.1013657611
2883,162793.81746853067
2884,162779.8807781357
2885,162828.19352793964
2886,162801.31574799967
2887,161068.3676942415
2888,162564.28945766832
2889,162677.96711201328
2890,162394.41550049436
2891,162794.98683529207
2892,162773.64012825533
2893,162773.3075522559
2894,162775.64202787646
2895,162919.53192391017
2896,163816.42721828658
2897,163766.69019375194
2898,163512.96519990038
2899,164668.04647489972
2900,162547.37635380618
2901,163684.19377428875
2902,164274.09090208414
2903,162800.81540968266
2904,163338.67383417446
2905,162762.63448573684
2906,162907.802384252
2907,162677.2090211427
2908,159648.91288182893
2909,163577.0153204737
2910,162301.6384240213
2911,162098.26785581492
2912,162652.66531813078
2913,162039.12927238224
2914,162677.24725391532
2915,162678.52490445477
2916,162048.7650539751
2917,163552.7129626421
2918,162449.3024534388
2919,163164.64248911367
